benchmark_id,tier,backend_requested,backend_executed,api,profile,bytes,threads_requested,threads_effective,median_ns,mean_ns,stddev_ns,confidence_low_ns,confidence_high_ns,sample_count,throughput_gib_s,commit,status
avx2/avx2-2x8-on16/into/FREQ1_RESIDUAL/1MiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,1048576,1,1,877856.1471497252,876947.1527273935,6234.10922832473,875213.2767335646,878634.8875356115,50,1.1124402365589854,5457d81bc2bef742348a070594b06482235e768f,pass
avx2/avx2-2x8-on16/into/FREQ1_RESIDUAL/256KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,262144,1,1,210588.2261904762,210635.08775029308,2204.4258708778634,210047.21082275696,211253.0325438081,50,1.1593270403406875,5457d81bc2bef742348a070594b06482235e768f,pass
avx2/avx2-2x8-on16/into/FREQ1_RESIDUAL/64KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,65536,1,1,49980.37020338152,50059.93038367685,635.9127745388644,49888.31681371712,50234.207639639455,50,1.2211825563042857,5457d81bc2bef742348a070594b06482235e768f,pass
avx2/avx2-2x8-on16/into/RENORM_BOUNDARY/1MiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,1048576,1,1,803946.0131452582,806161.9457462179,14460.09774878956,802585.539215707,810502.3046323479,50,1.2147115403675162,5457d81bc2bef742348a070594b06482235e768f,pass
avx2/avx2-2x8-on16/into/RENORM_BOUNDARY/256KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,262144,1,1,199797.9825708061,200008.44821158992,2415.262484788055,199367.17535384436,200694.4701598139,50,1.2219373882490498,5457d81bc2bef742348a070594b06482235e768f,pass
avx2/avx2-2x8-on16/into/RENORM_BOUNDARY/64KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,65536,1,1,49317.357806267806,49516.90195127188,415.5548472092748,49406.76716296903,49634.27716612928,50,1.2375998829816257,5457d81bc2bef742348a070594b06482235e768f,pass
avx2/avx2-2x8-on16/into/SKEWED_255_1/1MiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,1048576,1,1,916551.680875576,916649.0533670352,8644.15616910783,914364.2527244352,919119.4568785712,50,1.0654745612021528,5457d81bc2bef742348a070594b06482235e768f,pass
avx2/avx2-2x8-on16/into/SKEWED_255_1/256KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,262144,1,1,223546.9915808491,223053.22795054485,1442.439446677466,222655.2396723421,223446.85463450372,50,1.0921221675743416,5457d81bc2bef742348a070594b06482235e768f,pass
avx2/avx2-2x8-on16/into/SKEWED_255_1/64KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,65536,1,1,53824.94567562497,53773.323793415024,790.6299560504082,53576.67641294489,54010.6246768437,50,1.1339566716486298,5457d81bc2bef742348a070594b06482235e768f,pass
avx2/avx2-2x8-on16/into/UNIFORM256/1MiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,1048576,1,1,1048439.3379917184,1047988.8539600356,8894.966545043397,1045668.9822485652,1050573.5765030903,50,0.9314439706837038,5457d81bc2bef742348a070594b06482235e768f,pass
avx2/avx2-2x8-on16/into/UNIFORM256/256KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,262144,1,1,262584.9837630255,262690.53785047703,612.3252630251691,262537.6829816198,262873.1489218653,50,0.9297585166573313,5457d81bc2bef742348a070594b06482235e768f,pass
avx2/avx2-2x8-on16/into/UNIFORM256/64KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,65536,1,1,66460.2922197084,66380.94931117419,770.6259920594703,66179.68148759053,66603.11366048148,50,0.9183702660864977,5457d81bc2bef742348a070594b06482235e768f,pass
avx2/avx2-hardware-gather-8way/into/SKEWED_255_1/64KiB/avx2-hw-gather,avx2,avx2-hardware-gather,avx2-hardware-gather,avx2-hardware-gather-8way,unknown,65536,1,1,88826.23068651778,88900.65351432418,256.2262846986423,88836.8191690825,88977.31491650645,50,0.6871298689393114,5457d81bc2bef742348a070594b06482235e768f,pass
avx2/avx2-manual-gather-8way/into/SKEWED_255_1/64KiB/avx2-manual-gather,avx2,avx2-manual-gather,avx2-manual-gather,avx2-manual-gather-8way,unknown,65536,1,1,87643.92281702039,88117.54929704923,687.070950600832,87931.80540822452,88310.53709505824,50,0.6963991830606082,5457d81bc2bef742348a070594b06482235e768f,pass
avx2/avx2-uniform256-tablefree-16way/into/UNIFORM256/1MiB/avx2-uniform256,avx2,avx2-uniform256,avx2-uniform256,avx2-uniform256-tablefree-16way,unknown,1048576,1,1,696258.9625496031,696286.3365602888,9036.924406814933,694058.7231755403,699006.7120815673,50,1.4025851766761672,5457d81bc2bef742348a070594b06482235e768f,pass
