benchmark_id,tier,backend_requested,backend_executed,api,profile,bytes,threads_requested,threads_effective,median_ns,mean_ns,stddev_ns,confidence_low_ns,confidence_high_ns,sample_count,throughput_gib_s,commit,status
parallel/decode/cold-executor/16threads/1MiB-blocks/16MiB/decode,parallel,parallel-auto,parallel-auto,decode,not_applicable,16777216,16,1,23231303.90131579,23103974.44517964,245801.03810361095,23016461.21810107,23189819.47163263,30,0.6725838578141549,5d1c6b6,pass
parallel/decode/cold-executor/16threads/1MiB-blocks/64MiB/decode,parallel,parallel-auto,parallel-auto,decode,not_applicable,67108864,16,16,34922725.199095026,34787285.532009795,527206.6517254832,34595289.91084517,34966585.72529431,30,1.7896656015155312,5d1c6b6,pass
parallel/decode/cold-executor/1threads/1MiB-blocks/16MiB/decode,parallel,parallel-auto,parallel-auto,decode,not_applicable,16777216,1,1,22886722.569444444,22886212.753440756,105907.1978418272,22849313.128255013,22923525.49730405,30,0.682710246195783,5d1c6b6,pass
parallel/decode/cold-executor/1threads/1MiB-blocks/64MiB/decode,parallel,parallel-auto,parallel-auto,decode,not_applicable,67108864,1,1,93653737.75,93648045.14166668,248657.0796017605,93560126.77375,93735397.041875,30,0.6673519018198503,5d1c6b6,pass
parallel/decode/cold-executor/2threads/1MiB-blocks/16MiB/decode,parallel,parallel-auto,parallel-auto,decode,not_applicable,16777216,2,1,22906920.491666667,22938006.815883946,176368.0193552605,22878366.742165588,23002564.04526992,30,0.6821082740337897,5d1c6b6,pass
parallel/decode/cold-executor/2threads/1MiB-blocks/64MiB/decode,parallel,parallel-auto,parallel-auto,decode,not_applicable,67108864,2,2,60195504.41666667,60228276.54444446,168152.3408877624,60169609.47152777,60288561.95819446,30,1.0382835164463755,5d1c6b6,pass
parallel/decode/cold-executor/4threads/1MiB-blocks/16MiB/decode,parallel,parallel-auto,parallel-auto,decode,not_applicable,16777216,4,1,22829753.967857145,22884857.19262092,179569.63512707318,22826690.223496076,22951876.551505346,30,0.6844138584234861,5d1c6b6,pass
parallel/decode/cold-executor/4threads/1MiB-blocks/64MiB/decode,parallel,parallel-auto,parallel-auto,decode,not_applicable,67108864,4,4,43484552.3125,43488607.145833336,96024.96046393512,43456497.37645833,43523549.672291666,30,1.4372920192634442,5d1c6b6,pass
parallel/decode/cold-executor/8threads/1MiB-blocks/16MiB/decode,parallel,parallel-auto,parallel-auto,decode,not_applicable,16777216,8,1,22849960.744117647,22852533.93453688,91322.01225072012,22820376.515036583,22884445.151880816,30,0.6838086145956467,5d1c6b6,pass
parallel/decode/cold-executor/8threads/1MiB-blocks/64MiB/decode,parallel,parallel-auto,parallel-auto,decode,not_applicable,67108864,8,8,36369368.185354695,36272583.79133951,331384.0037690618,36150788.04781718,36382079.46548064,30,1.718479124560862,5d1c6b6,pass
parallel/encode/cold-executor/16threads/1MiB-blocks/64MiB/encode,parallel,parallel-auto,parallel-auto,encode,not_applicable,67108864,16,16,31554220.131944444,31607128.586310185,417196.48851399054,31472763.764916506,31767039.110067494,30,1.9807176263160782,5d1c6b6,pass
parallel/encode/cold-executor/1threads/1MiB-blocks/64MiB/encode,parallel,parallel-auto,parallel-auto,encode,not_applicable,67108864,1,1,152495299.8333333,152566421.14444444,639627.003827401,152346327.00833333,152795318.98472226,30,0.4098486974241706,5d1c6b6,pass
parallel/encode/cold-executor/2threads/1MiB-blocks/64MiB/encode,parallel,parallel-auto,parallel-auto,encode,not_applicable,67108864,2,2,82680328.25,82857604.14166667,477034.9566946411,82700702.509375,83035383.49166667,30,0.755923462362403,5d1c6b6,pass
parallel/encode/cold-executor/4threads/1MiB-blocks/64MiB/encode,parallel,parallel-auto,parallel-auto,encode,not_applicable,67108864,4,4,49460022.928571425,49460386.98571428,584955.526818478,49268584.07202381,49681711.82047618,30,1.2636468060328336,5d1c6b6,pass
parallel/encode/cold-executor/8threads/1MiB-blocks/64MiB/encode,parallel,parallel-auto,parallel-auto,encode,not_applicable,67108864,8,8,34927847.46474359,34901044.397137135,626383.5631485034,34682611.145263575,35124275.896580644,30,1.7894031420942251,5d1c6b6,pass
parallel/verify/cold-executor/16threads/1MiB-blocks/64MiB/verify,parallel,parallel-auto,parallel-auto,verify,not_applicable,67108864,16,16,10057854.593101343,10087405.993848115,134013.69206522667,10045632.426269235,10139476.683490029,30,6.214048873093531,5d1c6b6,pass
parallel/verify/cold-executor/1threads/1MiB-blocks/64MiB/verify,parallel,parallel-auto,parallel-auto,verify,not_applicable,67108864,1,1,91458107.75,91492750.925,200553.68330072553,91426018.20916668,91567142.50041668,30,0.6833729839550502,5d1c6b6,pass
parallel/verify/cold-executor/2threads/1MiB-blocks/64MiB/verify,parallel,parallel-auto,parallel-auto,verify,not_applicable,67108864,2,2,45949528.3125,45961706.78333333,66987.39403349435,45938775.295520835,45985950.07052083,30,1.360188064933795,5d1c6b6,pass
parallel/verify/cold-executor/4threads/1MiB-blocks/64MiB/verify,parallel,parallel-auto,parallel-auto,verify,not_applicable,67108864,4,4,23136132.258547008,23138301.320584495,56902.1877077151,23119048.10407756,23159136.3157628,30,2.701402261257868,5d1c6b6,pass
parallel/verify/cold-executor/8threads/1MiB-blocks/64MiB/verify,parallel,parallel-auto,parallel-auto,verify,not_applicable,67108864,8,8,12795460.754347827,12838591.149727382,219971.4302619468,12770393.64636856,12923639.840884317,30,4.884544699085012,5d1c6b6,pass
